time,apple_value,apple_volume,microsoft_value,microsoft_volume,walmart_value,walmart_volume,McDonalds_value,McDonalds_volume,tesla_value,tesla_volume,meta_value,meta_volume,bilibili_value,bilibili_volume,intel_value,intel_volume,amazon_value,amazon_volume,nvidia_value,nvidia_volume,IBM_value,IBM_volume,shopify_value,shopify_volume,telus_value,telus_volume,honda_value,honda_volume,general-motors_value,general-motors_volume,toyota_value,toyota_volume,ford_value,ford_volume,sony_value,sony_volume,dell_value,dell_volume,netflix_value,netflix_volume,alphabet_value,alphabet_volume,spotify_value,spotify_volume,roku_value,roku_volume,disney_value,disney_volume,paramount_value,paramount_volume,door-dash_value,door-dash_volume,zoom_value,zoom_volume
05.01.1963,,,,,,,,,,,,,,,,,,,,,6.083493,11987160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.01.1963,,,,,,,,,,,,,,,,,,,,,5.560867,13516935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.01.1963,,,,,,,,,,,,,,,,,,,,,5.538560,17596335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.01.1963,,,,,,,,,,,,,,,,,,,,,5.669216,14591700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.01.1963,,,,,,,,,,,,,,,,,,,,,5.761632,19008435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.01.1963,,,,,,,,,,,,,,,,,,,,,6.297004,25629615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.01.1963,,,,,,,,,,,,,,,,,,,,,6.185468,13140375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.01.1963,,,,,,,,,,,,,,,,,,,,,6.462715,13697370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.01.1964,,,,,,,,,,,,,,,,,,,,,6.908859,23401635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.01.1964,,,,,,,,,,,,,,,,,,,,,7.253027,11900865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.01.1964,,,,,,,,,,,,,,,,,,,,,7.574888,12340185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.01.1964,,,,,,,,,,,,,,,,,,,,,7.268961,13446330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.01.1964,,,,,,,,,,,,,,,,,,,,,7.648184,11055174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.01.1964,,,,,,,,,,,,,,,,,,,,,7.600382,9049992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.01.1964,,,,,,,,,,,,,,,,,,,,,7.361377,9734076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.01.1964,,,,,,,,,,,,,,,,,,,,,7.018802,12112680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.01.1964,,,,,,,,,,,,,,,,,,,,,6.955067,12382548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.01.1964,,,,,,,,,,,,,,,,,,,,,6.692161,7970520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.01.1964,,,,,,,,,,,,,,,,,,,,,6.572658,8886816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.01.1964,,,,,,,,,,,,,,,,,,,,,6.524857,8792676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.01.1965,,,,,,,,,,,,,,,,,,,,,7.146272,11842812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.01.1965,,,,,,,,,,,,,,,,,,,,,7.261791,8334528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.01.1965,,,,,,,,,,,,,,,,,,,,,7.237890,7568856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.01.1965,,,,,,,,,,,,,,,,,,,,,7.727852,6721596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.01.1965,,,,,,,,,,,,,,,,,,,,,7.616316,5981028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.01.1965,,,,,,,,,,,,,,,,,,,,,7.297642,15175368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.01.1965,,,,,,,,,,,,,,,,,,,,,7.632250,8303148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.01.1965,,,,,,,,,,,,,,,,,,,,,7.950924,9809388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.01.1965,,,,,,,,,,,,,,,,,,,,,8.166029,7619064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.01.1965,,,,,,,,,,,,,,,,,,,,,8.492670,7405680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.01.1965,,,,,,,,,,,,,,,,,,,,,8.365201,4788588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.01.1965,,,,,,,,,,,,,,,,,,,,,7.950924,13537332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.01.1966,,,,,,,,,,,,,,,,,,,,,7.903123,13254912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.01.1966,,,,,,,,,,,,,,,,,,,,,8.205864,8403564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.01.1966,,,,,,,,,,,,,,,,,,,,,8.221797,9583452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.01.1966,,,,,,,,,,,,,,,,,,,,,8.883047,7675548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.01.1966,,,,,,,,,,,,,,,,,,,,,8.669933,10993460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.01.1966,,,,,,,,,,,,,,,,,,,,,8.377151,14392960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.01.1966,,,,,,,,,,,,,,,,,,,,,8.144120,6309472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.01.1966,,,,,,,,,,,,,,,,,,,,,7.660134,10916056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.01.1966,,,,,,,,,,,,,,,,,,,,,7.588432,10506024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.01.1966,,,,,,,,,,,,,,,,,,,,,7.934990,12070840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.01.1966,,,,,,,,,,,,,,,,,,,,,8.986616,10539496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.01.1966,,,,,,,,,,,,,,,,,,,,,8.879063,7296896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.01.1967,,,,,,,,,,,,,,,,,,,,,9.548279,11129440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.01.1967,,,,,,,,,,,,,,,,,,,,,10.277247,7070960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.01.1967,,,,,,,,,,,,,,,,,,,,,10.779159,7376392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.01.1967,,,,,,,,,,,,,,,,,,,,,11.866635,8606488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.01.1967,,,,,,,,,,,,,,,,,,,,,11.143642,8506072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.01.1967,,,,,,,,,,,,,,,,,,,,,11.890535,10062520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.01.1967,,,,,,,,,,,,,,,,,,,,,12.135516,6535408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.01.1967,,,,,,,,,,,,,,,,,,,,,11.944312,5895256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.01.1967,,,,,,,,,,,,,,,,,,,,,13.103489,7384760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.01.1967,,,,,,,,,,,,,,,,,,,,,14.184990,6974728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.01.1967,,,,,,,,,,,,,,,,,,,,,14.627151,9920264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.01.1967,,,,,,,,,,,,,,,,,,,,,14.985660,6807368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.01.1968,,,,,,,,,,,,,,,,,,,,,14.208891,10861664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.01.1968,,,,,,,,,,,,,,,,,,,,,13.862333,11108520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.01.1968,,,,,,,,,,,,,,,,,,,,,14.639101,12464136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.01.1968,,,,,,,,,,,,,,,,,,,,,16.192638,11627336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.01.1968,,,,,,,,,,,,,,,,,,,,,17.065010,12288408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.01.1968,,,,,,,,,,,,,,,,,,,,,16.909657,11144084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.01.1968,,,,,,,,,,,,,,,,,,,,,16.192638,9826124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.01.1968,,,,,,,,,,,,,,,,,,,,,16.013384,7715296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.01.1968,,,,,,,,,,,,,,,,,,,,,16.013384,6497752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.01.1968,,,,,,,,,,,,,,,,,,,,,14.674952,18453532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.01.1968,,,,,,,,,,,,,,,,,,,,,15.953633,11388848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.01.1968,,,,,,,,,,,,,,,,,,,,,15.057361,8914012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.01.1969,,,,,,,,,,,,,,,,,,,,,14.161090,15895016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.01.1969,,,,,,,,,,,,,,,,,,,,,14.023662,9951644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.01.1969,,,,,,,,,,,,,,,,,,,,,15.009560,7957968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.01.1969,,,,,,,,,,,,,,,,,,,,,15.678776,8087672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.01.1969,,,,,,,,,,,,,,,,,,,,,15.248566,7583500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.01.1969,,,,,,,,,,,,,,,,,,,,,16.144836,10413976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.01.1969,,,,,,,,,,,,,,,,,,,,,15.511472,18104168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.01.1969,,,,,,,,,,,,,,,,,,,,,16.491396,12271672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.01.1969,,,,,,,,,,,,,,,,,,,,,16.503345,10836560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.01.1969,,,,,,,,,,,,,,,,,,,,,17.232313,12771660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.01.1969,,,,,,,,,,,,,,,,,,,,,17.065010,8723640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.01.1969,,,,,,,,,,,,,,,,,,,,,17.423517,12098036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.01.1970,,,,,,,,,,,,,,,,,,,,,16.022346,15855268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.01.1970,,,,,,,,,,,,,,,,,,,,,16.264339,12867892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.01.1970,,,,,,,,,,,,,,,,,,,,,16.180689,16723448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.01.1970,,,,,,,,,,,,,,,,,,,,,14.244742,19568568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.01.1970,,,,,,,,,,,,,,,,,,,,,13.288719,31055740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.01.1970,,,,,,,,,,,,,,,,,,,,,11.950287,22302812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.01.1970,,,,,,,,,,,,,,,,,,,,,12.057839,19020464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.01.1970,,,,,,,,,,,,,,,,,,,,,12.727055,23237936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.01.1970,,,,,,,,,,,,,,,,,,,,,13.945985,17926348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.01.1970,,,,,,,,,,,,,,,,,,,,,14.053537,13786280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.01.1970,,,,,,,,,,,,,,,,,,,,,14.686902,14641908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.01.1970,,,,,,,,,,,,,,,,,,,,,15.188815,16589560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.01.1971,,,,,,,,,,,,,,,,,,,,,15.559273,14545676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.01.1971,,,,,,,,,,,,,,,,,,,,,16.085087,11677544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.01.1971,,,,,,,,,,,,,,,,,,,,,17.088909,12838604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.01.1971,,,,,,,,,,,,,,,,,,,,,17.100861,17342680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.01.1971,,,,,,,,,,,,,,,,,,,,,15.630975,13449468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.01.1971,,,,,,,,,,,,,,,,,,,,,15.152964,22139636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.01.1971,,,,,,,,,,,,,,,,,,,,,13.922084,23455504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.01.1971,,,,,,,,,,,,,,,,,,,,,14.531549,17817564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.01.1971,,,,,,,,,,,,,,,,,,,,,14.519598,13413904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.01.1971,,,,,,,,,,,,,,,,,,,,,14.364245,15453604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.01.1971,,,,,,,,,,,,,,,,,,,,,14.603250,13968284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.01.1971,,,,,,,,,,,,,,,,,,,,,16.085087,18238056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.01.1972,,,,,,,,,,,,,,,,,,,,,17.590822,19874000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.01.1972,,,,,,,,,,,,,,,,,,,,,17.614723,10462092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.01.1972,,,,,,,,,,,,,,,,,,,,,18.271990,14187944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.01.1972,,,,,,,,,,,,,,,,,,,,,18.451242,11823984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.01.1972,,,,,,,,,,,,,,,,,,,,,19.012905,13922260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.01.1972,,,,,,,,,,,,,,,,,,,,,18.738050,9761272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.01.1972,,,,,,,,,,,,,,,,,,,,,19.156309,11920216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.01.1972,,,,,,,,,,,,,,,,,,,,,19.526770,15531008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.01.1972,,,,,0.018962,50995200,,,,,,,,,,,,,,,19.431166,9782192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.01.1972,,,,,0.020996,127948800,,,,,,,,,,,,,,,18.427341,20899080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.01.1972,,,,,0.020996,72806400,,,,,,,,,,,,,,,18.690248,13585448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.01.1972,,,,,0.022461,97075200,,,,,,,,,,,,,,,19.216061,12892996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.01.1973,,,,,0.019287,77414400,,,,,,,,,,,,,,,20.817400,19771492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.01.1973,,,,,0.020182,139008000,,,,,,,,,,,,,,,20.626196,15085412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.01.1973,,,,,0.014811,164812800,,,,,,,,,,,,,,,20.626196,15687908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.01.1973,,,,,0.014567,54067200,,,,,,,,,,,,,,,19.502869,14072884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.01.1973,,,,,0.014323,56217600,,,,,,,,,,,,,,,18.806765,19967721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.01.1973,,,,,0.009847,262963200,,,,,,,,,,,,,,,18.941204,13777075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.01.1973,,,,,0.015625,68812800,,,,,,,,,,,,,,,18.791826,16038108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.01.1973,,,,,0.013753,49612800,,,,,,,,,,,,,,,17.985182,12064981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.01.1973,,,,,0.014648,66201600,,,,,,,,,,,,,,,15.415870,24951701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.01.1973,,,,,0.015299,39782400,,,,,,,,,,,,,,,16.745338,22468082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.01.1973,,,,,0.010091,123187200,,,,,,,,,,,,,,,15.834130,15671591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.01.1973,,,,,0.008708,118579200,,,,,,,,,,,,,,,14.743666,16538512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.01.1974,,,,,0.012370,38400000,,,,,,,,,,,,,,,14.654039,16662363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.01.1974,,,,,0.010905,70348800,,,,,,,,,,,,,,,14.213372,10454981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.01.1974,,,,,0.010173,38246400,,,,,,,,,,,,,,,14.086401,12925213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.01.1974,,,,,0.010254,21811200,,,,,,,,,,,,,,,13.578513,12059962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.01.1974,,,,,0.011068,43776000,,,,,,,,,,,,,,,12.697180,12237364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.01.1974,,,,,0.012695,117811200,,,,,,,,,,,,,,,12.712118,11527756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.01.1974,,,,,0.012695,30566400,,,,,,,,,,,,,,,12.047383,17356905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.01.1974,,,,,0.010742,30412800,,,,,,,,,,,,,,,11.472275,21085687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.01.1974,,,,,0.009196,23040000,,,,,,,,,,,,,,,9.500478,26824462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.01.1974,,,,,0.008057,40089600,,,,,,,,,,,,,,,11.300490,31492132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.01.1974,,,,,0.006510,345292800,,,,,,,,,,,,,,,10.590942,22138381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.01.1974,,,,,0.006185,70502400,,,,,,,,,,,,,,,10.038241,21400322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.01.1975,,,,,0.009766,106905600,,,,,,,,,,,,,,,11.248207,36449334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.01.1975,,,,,0.009196,91084800,,,,,,,,,,,,,,,12.876434,31800075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.01.1975,,,,,0.013021,135014400,,,,,,,,,,,,,,,12.346140,23673073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.01.1975,,,,,0.011149,53760000,,,,,,,,,,,,,,,12.540332,26198535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.01.1975,,,,,0.013672,95385600,,,,,,,,,,,,,,,12.846558,24220338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.01.1975,,,,,0.015869,188774400,,,,,,,,,,,,,,,12.488050,19838855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.01.1975,,,,,0.015951,88934400,,,,,,,,,,,,,,,11.367710,24868022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.01.1975,,,,,0.015299,77260800,,,,,,,,,,,,,,,11.128705,18391191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.01.1975,,,,,0.015951,82636800,,,,,,,,,,,,,,,11.248207,19480705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.01.1975,,,,,0.018392,150067200,,,,,,,,,,,,,,,12.682242,32856115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.01.1975,,,,,0.019531,213811200,,,,,,,,,,,,,,,13.526231,20941756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.01.1975,,,,,0.017090,48460800,,,,,,,,,,,,,,,13.399259,21007025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.01.1976,,,,,0.017741,156441600,,,,,,,,,,,,,,,15.400932,38363934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.01.1976,,,,,0.019694,424857600,,,,,,,,,,,,,,,15.273960,25853773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.01.1976,,,,,0.021322,191616000,,,,,,,,,,,,,,,15.654876,25524075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.01.1976,,,,,0.018717,115200000,,,,,,,,,,,,,,,15.139520,29654519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.01.1976,,,,,0.017904,80870400,,,,,,,,,,,,,,,15.333712,19733416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.01.1976,,,,,0.017904,237388800,,,,,,,,,,,,,,,16.536209,29299715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.01.1976,,,,,0.015625,190848000,,,,,,,,,,,,,,,16.259859,26973411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.01.1976,,,,,0.019206,232857600,,,,,,,,,,,,,,,16.349485,20933390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.01.1976,,,,,0.020182,164428800,,,,,,,,,,,,,,,16.812559,25662984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.01.1976,,,,,0.018555,156672000,,,,,,,,,,,,,,,16.237452,35373208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.01.1976,,,,,0.020020,200524800,,,,,,,,,,,,,,,16.192638,27272988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.01.1976,,,,,0.020182,126489600,,,,,,,,,,,,,,,16.678120,28834453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.01.1977,,,,,0.018066,121574400,,,,,,,,,,,,,,,16.446583,33940607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.01.1977,,,,,0.017741,72345600,,,,,,,,,,,,,,,16.491396,26936592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.01.1977,,,,,0.018066,106982400,,,,,,,,,,,,,,,16.521273,39602396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.01.1977,,,,,0.015625,106675200,,,,,,,,,,,,,,,15.460684,38543008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.01.1977,,,,,0.017253,104985600,,,,,,,,,,,,,,,14.668977,31995883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.01.1977,,,,,0.018880,119500800,,,,,,,,,,,,,,,15.774379,33870318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.01.1977,,,,,0.019043,119884800,,,,,,,,,,,,,,,16.020853,28499735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.01.1977,,,,,0.020182,100070400,,,,,,,,,,,,,,,16.035791,23708217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.01.1977,,,,,0.022135,163046400,,,,,,,,,,,,,,,15.595124,22869742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.01.1977,,,,,0.021973,190617600,,,,,,,,,,,,,,,15.371056,27910627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
