time,apple,apple_vol,microsoft,walmart,mcdonalds,tesla,meta,tencent,intel,amazon,nivida,IBM,samsung,telus,rogers,bell,toyota,ford,alphabet,sony
10.01.1992,0.4688,3530116648,,,,,,,,,,,,,,,,,,
11.01.1992,0.5134,3120924677,,,,,,,,,,,,,,,,,,
12.01.1992,0.5335,3336390223,,,,,,,,,,,,,,,,,,
01.01.1993,0.5313,5542263762,,,,,,,,,,,,,,,,,,
02.01.1993,0.4732,4651393389,,,,,,,,,,,,,,,,,,
03.01.1993,0.4598,3661515043,,,,,,,,,,,,,,,,,,
04.01.1993,0.4576,3914467132,,,,,,,,,,,,,,,,,,
05.01.1993,0.5056,3200433474,,,,,,,,,,,,,,,,,,
06.01.1993,0.3527,7674385270,,,,,,,,,,,,,,,,,,
07.01.1993,0.2478,7147705169,,,,,,,,,,,,,,,,,,
08.01.1993,0.2366,3683276619,,,,,,,,,,,,,,,,,,
09.01.1993,0.2087,3668055853,,,,,,,,,,,,,,,,,,
10.01.1993,0.2746,5905323058,,,,,,,,,,,,,,,,,,
11.01.1993,0.2813,3452108629,,,,,,,,,,,,,,,,,,
12.01.1993,0.2612,3956971030,,,,,,,,,,,,,,,,,,
01.01.1994,0.2924,7331978885,,,,,,,,,,,,,,,,,,
02.01.1994,0.3259,4283899016,,,,,,,,,,,,,,,,,,
03.01.1994,0.2969,5257985374,,,,,,,,,,,,,,,,,,
04.01.1994,0.2679,4042259105,,,,,,,,,,,,,,,,,,
05.01.1994,0.2612,3361657444,,,,,,,,,,,,,,,,,,
06.01.1994,0.2366,4671788588,,,,,,,,,,,,,,,,,,
07.01.1994,0.3008,4847953392,,,,,,,,,,,,,,,,,,
08.01.1994,0.3231,4574897414,,,,,,,,,,,,,,,,,,
09.01.1994,0.3008,3232566250,,,,,,,,,,,,,,,,,,
10.01.1994,0.3856,7713809268,,,,,,,,,,,,,,,,,,
11.01.1994,0.3326,4048945437,,,,,,,,,,,,,,,,,,
12.01.1994,0.3482,3787795037,,,,,,,,,,,,,,,,,,
01.01.1995,0.3605,8162066849,,,,,,,,,,,,,,,,,,
02.01.1995,0.3527,5298641371,,,,,,,,,,,,,,,,,,
03.01.1995,0.3147,6999383587,,,,,,,,,,,,,,,,,,
04.01.1995,0.3415,5674166044,,,,,,,,,,,,,,,,,,
05.01.1995,0.3711,6384682925,,,,,,,,,,,,,,,,,,
06.01.1995,0.4146,5521767774,,,,,,,,,,,,,,,,,,
07.01.1995,0.4018,5699578843,,,,,,,,,,,,,,,,,,
08.01.1995,0.3839,5292918184,,,,,,,,,,,,,,,,,,
09.01.1995,0.3326,7311471686,,,,,,,,,,,,,,,,,,
10.01.1995,0.3242,6499751721,,,,,,,,,,,,,,,,,,
11.01.1995,0.3404,4864294079,,,,,,,,,,,,,,,,,,
12.01.1995,0.2846,6560243142,,,,,,,,,,,,,,,,,,
01.01.1996,0.2467,10300214069,,,,,,,,,,,,,,,,,,
02.01.1996,0.2455,4652099000,,,,,,,,,,,,,,,,,,
03.01.1996,0.2193,3346727822,,,,,,,,,,,,,,,,,,
04.01.1996,0.2176,2867076677,,,,,,,,,,,,,,,,,,
05.01.1996,0.2333,3603902245,,,,,,,,,,,,,,,,,,
06.01.1996,0.1875,4673938999,,,,,,,,,,,,,,,,,,
07.01.1996,0.1964,4770953406,,,,,,,,,,,,,,,,,,
08.01.1996,0.2165,3187374263,,,,,,,,,,,,,,,,,,
09.01.1996,0.1981,3213548673,,,,,,,,,,,,,,,,,,
10.01.1996,0.2054,5816977339,,,,,,,,,,,,,,,,,,
11.01.1996,0.2154,2581364723,,,,,,,,,,,,,,,,,,
12.01.1996,0.1864,4147483044,,,,,,,,,,,,,,,,,,
01.01.1997,0.1484,9072246010,,,,,,,,,,,,,,,,,,
02.01.1997,0.1451,4574191803,,,,,,,,,,,,,,,,,,
03.01.1997,0.1629,4502265373,,,,,,,,,,,,,,,,,,
04.01.1997,0.1518,3809948659,,,,,,,,,,,,,,,,,,
05.01.1997,0.1484,2292707124,,,,,,,,,,,,,,,,,,
06.01.1997,0.1272,2572303889,,,,,,,,,,,,,,,,,,
07.01.1997,0.1563,6764855709,,,,,,,,,,,,,,,,,,
08.01.1997,0.1942,17629404266,,,,,,,,,,,,,,,,,,
09.01.1997,0.1936,3606075034,,,,,,,,,,,,,,,,,,
10.01.1997,0.1521,6430098800,,,,,,,,,,,,,,,,,,
11.01.1997,0.1585,5547482950,,,,,,,,,,,,,,,,,,
12.01.1997,0.1172,5097478181,,,,,,,,,,,,,,,,,,
01.01.1998,0.1635,10212876361,,,,,,,,,,,,,,,,,,
02.01.1998,0.2109,7354166308,,,,,,,,,,,,,,,,,,
03.01.1998,0.2455,10625843079,,,,,,,,,,,,,,,,,,
04.01.1998,0.2444,8081012565,,,,,,,,,,,,,,,,,,
05.01.1998,0.2377,6803787019,,,,,,,,,,,,,,,,,,
06.01.1998,0.2561,3909841432,,,,,,,,,,,,,,,,,,
07.01.1998,0.3092,10925868442,,,,,,,,,,,,,,,,,,
08.01.1998,0.2785,13219583544,,,,,,,,,,,,,,,,,,
09.01.1998,0.3404,8080318053,,,,,,,,,,,,,,,,,,
10.01.1998,0.3315,12930478068,,,,,,,,,,,,,,,,,,
11.01.1998,0.2852,10118863565,,,,,,,,,,,,,,,,,,
12.01.1998,0.3655,12927733732,,,,,,,,,,,,,,,,,,
01.01.1999,0.3677,15125442662,,,,,,,,,,,,,,,,,,
02.01.1999,0.3108,8116516451,,,,,,,,,,,,,,,,,,
03.01.1999,0.3209,9951972372,,,,,,,,,,,,,,,,,,
04.01.1999,0.4107,15888856805,,,,,,,,,,,,,,,,,,
05.01.1999,0.3934,8908815617,,,,,,,,,,,,,,,,,,
06.01.1999,0.4135,6918620502,,,,,,,,,,,,,,,,,,
07.01.1999,0.4972,11466581907,,,,,,,,,,,,,,,,,,
08.01.1999,0.5826,9244602914,,,,,,,,,,,,,,,,,,
09.01.1999,0.5653,18967355872,,,,,,,,,,,,,,,,,,
10.01.1999,0.7154,14467924178,,,,,,,,,,,,,,,,,,
11.01.1999,0.8739,8620774029,,,,,,,,,,,,,,,,,,
12.01.1999,0.9180,9417418907,,,,,,,,,,,,,,,,,,
01.01.2000,0.9263,12542823461,,,,,,,,,,,,,,,,,,
02.01.2000,1.0234,7308044486,,,,,,,,,,,,,,,,,,
03.01.2000,1.2126,8697303626,,,,,,,,,,,,,,,,,,
04.01.2000,1.1077,8650398028,,,,,,,,,,,,,,,,,,
05.01.2000,0.7500,9805868490,,,,,,,,,,,,,,,,,,
06.01.2000,0.9353,8101665308,,,,,,,,,,,,,,,,,,
07.01.2000,0.9074,5743359753,,,,,,,,,,,,,,,,,,
08.01.2000,1.0882,564254902,,,,,,,,,,,,,,,,,,
09.01.2000,0.4598,14154744471,,,,,,,,,,,,,,,,,,
10.01.2000,0.3493,21871431861,,,,,,,,,,,,,,,,,,
11.01.2000,0.2946,8478057979,,,,,,,,,,,,,,,,,,
12.01.2000,0.2656,8808895677,,,,,,,,,,,,,,,,,,
01.01.2001,0.3862,13700326555,,,,,,,,,,,,,,,,,,
02.01.2001,0.3259,7064590152,,,,,,,,,,,,,,,,,,
03.01.2001,0.3941,10799453656,,,,,,,,,,,,,,,,,,
04.01.2001,0.4552,11165061232,,,,,,,,,,,,,,,,,,
05.01.2001,0.3563,7472023623,,,,,,,,,,,,,,,,,,
06.01.2001,0.4152,7678988470,,,,,,,,,,,,,,,,,,
07.01.2001,0.3355,8654743683,,,,,,,,,,,,,,,,,,
08.01.2001,0.3313,5129330923,,,,,,,,,,,,,,,,,,
09.01.2001,0.2770,5532150162,,,,,,,,,,,,,,,,,,
10.01.2001,0.3136,7540886876,,,,,,,,,,,,,,,,,,
11.01.2001,0.3804,5369901537,,,,,,,,,,,,,,,,,,
12.01.2001,0.3911,4629749401,,,,,,,,,,,,,,,,,,
01.01.2002,0.4414,8507923714,,,,,,,,,,,,,,,,,,
02.01.2002,0.3875,7836953319,,,,,,,,,,,,,,,,,,
03.01.2002,0.4227,5294833372,,,,,,,,,,,,,,,,,,
04.01.2002,0.4334,6425249380,,,,,,,,,,,,,,,,,,
05.01.2002,0.4161,5973799687,,,,,,,,,,,,,,,,,,
06.01.2002,0.3164,8704107796,,,,,,,,,,,,,,,,,,
07.01.2002,0.2725,8114321475,,,,,,,,,,,,,,,,,,
08.01.2002,0.2634,5155041194,,,,,,,,,,,,,,,,,,
09.01.2002,0.2589,5295888468,,,,,,,,,,,,,,,,,,
10.01.2002,0.2870,6618062411,,,,,,,,,,,,,,,,,,
11.01.2002,0.2768,4544265237,,,,,,,,,,,,,,,,,,
12.01.2002,0.2559,4540130314,,,,,,,,,,,,,,,,,,
01.01.2003,0.2564,6062600003,,,,,,,,,,,,,,,,,,
02.01.2003,0.2680,4127029415,,,,,,,,,,,,,,,,,,
03.01.2003,0.2525,3985939885,,,,,,,,,,,,,,,,,,
04.01.2003,0.2539,7793657003,,,,,,,,,,,,,,,,,,
05.01.2003,0.3205,10826006390,,,,,,,,,,,,,,,,,,
06.01.2003,0.3404,6120041105,,,,,,,,,,,,,,,,,,
07.01.2003,0.3764,5221539903,,,,,,,,,,,,,,,,,,
08.01.2003,0.4038,4311886975,,,,,,,,,,,,,,,,,,
09.01.2003,0.3700,5347426834,,,,,,,,,,,,,,,,,,
10.01.2003,0.4088,7042911993,,,,,,,,,,,,,,,,,,
11.01.2003,0.3734,4977578490,,,,,,,,,,,,,,,,,,
12.01.2003,0.3816,5470243453,,,,,,,,,,,,,,,,,,
01.01.2004,0.4029,7927765771,,,,,,,,,,,,,,,,,,
02.01.2004,0.4271,4922032092,,,,,,,,,,,,,,,,,,
03.01.2004,0.4829,11622393108,,,,,,,,,,,,,,,,,,
04.01.2004,0.4604,8929590160,,,,,,,,,,,,,,,,,,
05.01.2004,0.5011,5307108628,,,,,,,,,,,,,,,,,,
06.01.2004,0.5811,8261712349,,,,,,,,,,,,,,,,,,
07.01.2004,0.5775,9698569863,,,,,,,,,,,,,,,,,,
08.01.2004,0.6159,8013289689,,,,,,,,,,,,,,,,,,
09.01.2004,0.6920,7675059846,,,,,,,,,,,,,,,,,,
10.01.2004,0.9357,16121648627,,,,,,,,,,,,,,,,,,
11.01.2004,1.1973,17446446170,,,,,,,,,,,,,,,,,,
12.01.2004,1.1500,15986751129,,,,,,,,,,,,,,,,,,
01.01.2005,1.3732,25781378235,,,,,,,,,,,,,,,,,,
02.01.2005,1.6021,21475367481,,,,,,,,,,,,,,,,,,
03.01.2005,1.4882,14695990272,,,,,,,,,,,,,,,,,,
04.01.2005,1.2879,19449567456,,,,,,,,,,,,,,,,,,
05.01.2005,1.4200,12907604197,,,,,,,,,,,,,,,,,,
06.01.2005,1.3146,11372494323,,,,,,,,,,,,,,,,,,
07.01.2005,1.5232,10194196582,,,,,,,,,,,,,,,,,,
08.01.2005,1.6746,9448424482,,,,,,,,,,,,,,,,,,
09.01.2005,1.9146,12334830482,,,,,,,,,,,,,,,,,,
10.01.2005,2.0568,18629163795,,,,,,,,,,,,,,,,,,
11.01.2005,2.4221,13441451614,,,,,,,,,,,,,,,,,,
12.01.2005,2.5675,13046197527,,,,,,,,,,,,,,,,,,
01.01.2006,2.6968,21870151980,,,,,,,,,,,,,,,,,,
02.01.2006,2.4461,18740124402,,,,,,,,,,,,,,,,,,
03.01.2006,2.2400,23182426411,,,,,,,,,,,,,,,,,,
04.01.2006,2.5139,20095252020,,,,,,,,,,,,,,,,,,
05.01.2006,2.1346,15587688510,,,,,,,,,,,,,,,,,,
06.01.2006,2.0454,17897307918,,,,,,,,,,,,,,,,,,
07.01.2006,2.4271,17456416325,,,,,,,,,,,,,,,,,,
08.01.2006,2.4232,17874778615,,,,,,,,,,,,,,,,,,
09.01.2006,2.7493,17717500354,,,,,,,,,,,,,,,,,,
10.01.2006,2.8957,14336987392,,,,,,,,,,,,,,,,,,
11.01.2006,3.2736,13809944982,,,,,,,,,,,,,,,,,,
12.01.2006,3.0300,16889821314,,,,,,,,,,,,,,,,,,
01.01.2007,3.0618,27098020079,,,,,,,,,,,,,,,,,,
02.01.2007,3.0218,13712671810,,,,,,,,,,,,,,,,,,
03.01.2007,3.3182,15893191765,,,,,,,,,,,,,,,,,,
04.01.2007,3.5643,13432664346,,,,,,,,,,,,,,,,,,
05.01.2007,4.3283,17359733842,,,,,,,,,,,,,,,,,,
06.01.2007,4.3586,23243043777,,,,,,,,,,,,,,,,,,
07.01.2007,4.7057,23939931239,,,,,,,,,,,,,,,,,,
08.01.2007,4.9457,24314504302,,,,,,,,,,,,,,,,,,
09.01.2007,5.4811,20879640006,,,,,,,,,,,,,,,,,,
10.01.2007,6.7839,23200978986,,,,,,,,,,,,,,,,,,
11.01.2007,6.5079,26150223928,,,,,,,,,,,,,,,,,,
12.01.2007,7.0743,17217421496,,,,,,,,,,,,,,,,,,
01.01.2008,4.8343,35051353237,,,,,,,,,,,,,,,,,,
02.01.2008,4.4650,24791554478,,,,,,,,,,,,,,,,,,
03.01.2008,5.1250,22897294639,,,,,,,,,,,,,,,,,,
04.01.2008,6.2125,22781728008,,,,,,,,,,,,,,,,,,
05.01.2008,6.7411,18591118349,,,,,,,,,,,,,,,,,,
06.01.2008,5.9800,19484903594,,,,,,,,,,,,,,,,,,
07.01.2008,5.6768,19752397579,,,,,,,,,,,,,,,,,,
08.01.2008,6.0546,13088518209,,,,,,,,,,,,,,,,,,
09.01.2008,4.0593,24074952693,,,,,,,,,,,,,,,,,,
10.01.2008,3.8425,41431064510,,,,,,,,,,,,,,,,,,
11.01.2008,3.3096,23633571688,,,,,,,,,,,,,,,,,,
12.01.2008,3.0482,20285213140,,,,,,,,,,,,,,,,,,
01.01.2009,3.2189,18233153568,,,,,,,,,,,,,,,,,,
02.01.2009,3.1896,13868736944,,,,,,,,,,,,,,,,,,
03.01.2009,3.7543,15431408784,,,,,,,,,,,,,,,,,,
04.01.2009,4.4939,11823860548,,,,,,,,,,,,,,,,,,
05.01.2009,4.8504,9459459281,,,,,,,,,,,,,,,,,,
06.01.2009,5.0868,12676498031,,,,,,,,,,,,,,,,,,
07.01.2009,5.8354,10943600757,,,,,,,,,,,,,,,,,,
08.01.2009,6.0075,8166626397,,,,,,,,,,,,,,,,,,
09.01.2009,6.6196,9991108670,,,,,,,,,,,,,,,,,,
10.01.2009,6.7321,12956927287,,,,,,,,,,,,,,,,,,
11.01.2009,7.1396,8457023204,,,,,,,,,,,,,,,,,,
12.01.2009,7.5261,11395012034,,,,,,,,,,,,,,,,,,
01.01.2010,6.8594,15169773800,,,,,,,,,,,,,,,,,,
02.01.2010,7.3079,10777286365,,,,,,,,,,,,,,,,,,
03.01.2010,8.3929,12155813357,,,,,,,,,,,,,,,,,,
04.01.2010,9.3246,12367286988,,,,,,,,,,,,,,,,,,
05.01.2010,9.1743,18084130434,,,,,,,,,,,,,,,,,,
06.01.2010,8.9832,16653438744,,,,,,,,,,,,,,,,,,
07.01.2010,9.1875,15671079702,,,,,,,,,,,,,,,,,,
08.01.2010,8.6821,9589904024,,,,,,,,,,,,,,,,,,
09.01.2010,10.1339,11852987294,,,,,,,,,,,,,,,,,,
10.01.2010,10.7493,12246196513,,,,,,,,,,,,,,,,,,
11.01.2010,11.1125,9510193907,,,,,,,,,,,,,,,,,,
12.01.2010,11.5200,6976158120,,,,,,,,,,,,,,,,,,
01.01.2011,12.1186,10843066818,,,,,,,,,,,,,,,,,,
02.01.2011,12.6146,9295893984,,,,,,,,,,,,,,,,,,
03.01.2011,12.4467,11302977746,,,,,,,,,,,,,,,,,,
04.01.2011,12.5046,9254761986,,,,,,,,,,,,,,,,,,
05.01.2011,12.4225,6912048595,,,,,,,,,,,,,,,,,,
06.01.2011,11.9882,9266489226,,,,,,,,,,,,,,,,,,
07.01.2011,,,,,,,,,,,,,,,,,,,,
08.01.2011,,,,,,,,,,,,,,,,,,,,
09.01.2011,,,,,,,,,,,,,,,,,,,,
10.01.2011,,,,,,,,,,,,,,,,,,,,
11.01.2011,,,,,,,,,,,,,,,,,,,,
12.01.2011,,,,,,,,,,,,,,,,,,,,
01.01.2012,,,,,,,,,,,,,,,,,,,,
02.01.2012,,,,,,,,,,,,,,,,,,,,
03.01.2012,,,,,,,,,,,,,,,,,,,,
04.01.2012,,,,,,,,,,,,,,,,,,,,
05.01.2012,,,,,,,,,,,,,,,,,,,,
06.01.2012,,,,,,,,,,,,,,,,,,,,
07.01.2012,,,,,,,,,,,,,,,,,,,,
08.01.2012,,,,,,,,,,,,,,,,,,,,
09.01.2012,,,,,,,,,,,,,,,,,,,,
10.01.2012,,,,,,,,,,,,,,,,,,,,
11.01.2012,,,,,,,,,,,,,,,,,,,,
12.01.2012,,,,,,,,,,,,,,,,,,,,
01.01.2013,,,,,,,,,,,,,,,,,,,,
02.01.2013,,,,,,,,,,,,,,,,,,,,
03.01.2013,,,,,,,,,,,,,,,,,,,,
04.01.2013,,,,,,,,,,,,,,,,,,,,
05.01.2013,,,,,,,,,,,,,,,,,,,,
06.01.2013,,,,,,,,,,,,,,,,,,,,
07.01.2013,,,,,,,,,,,,,,,,,,,,
08.01.2013,,,,,,,,,,,,,,,,,,,,
09.01.2013,,,,,,,,,,,,,,,,,,,,
10.01.2013,,,,,,,,,,,,,,,,,,,,
11.01.2013,,,,,,,,,,,,,,,,,,,,
12.01.2013,,,,,,,,,,,,,,,,,,,,
01.01.2014,,,,,,,,,,,,,,,,,,,,
02.01.2014,,,,,,,,,,,,,,,,,,,,
03.01.2014,,,,,,,,,,,,,,,,,,,,
04.01.2014,,,,,,,,,,,,,,,,,,,,
05.01.2014,,,,,,,,,,,,,,,,,,,,
06.01.2014,,,,,,,,,,,,,,,,,,,,
07.01.2014,,,,,,,,,,,,,,,,,,,,
08.01.2014,,,,,,,,,,,,,,,,,,,,
09.01.2014,,,,,,,,,,,,,,,,,,,,
10.01.2014,,,,,,,,,,,,,,,,,,,,
11.01.2014,,,,,,,,,,,,,,,,,,,,
12.01.2014,,,,,,,,,,,,,,,,,,,,
01.01.2015,,,,,,,,,,,,,,,,,,,,
02.01.2015,,,,,,,,,,,,,,,,,,,,
03.01.2015,,,,,,,,,,,,,,,,,,,,
04.01.2015,,,,,,,,,,,,,,,,,,,,
05.01.2015,,,,,,,,,,,,,,,,,,,,
06.01.2015,,,,,,,,,,,,,,,,,,,,
07.01.2015,,,,,,,,,,,,,,,,,,,,
08.01.2015,,,,,,,,,,,,,,,,,,,,
09.01.2015,,,,,,,,,,,,,,,,,,,,
10.01.2015,,,,,,,,,,,,,,,,,,,,
11.01.2015,,,,,,,,,,,,,,,,,,,,
12.01.2015,,,,,,,,,,,,,,,,,,,,
01.01.2016,,,,,,,,,,,,,,,,,,,,
02.01.2016,,,,,,,,,,,,,,,,,,,,
03.01.2016,,,,,,,,,,,,,,,,,,,,
04.01.2016,,,,,,,,,,,,,,,,,,,,
05.01.2016,,,,,,,,,,,,,,,,,,,,
06.01.2016,,,,,,,,,,,,,,,,,,,,
07.01.2016,,,,,,,,,,,,,,,,,,,,
08.01.2016,,,,,,,,,,,,,,,,,,,,
09.01.2016,,,,,,,,,,,,,,,,,,,,
10.01.2016,,,,,,,,,,,,,,,,,,,,
11.01.2016,,,,,,,,,,,,,,,,,,,,
12.01.2016,,,,,,,,,,,,,,,,,,,,
01.01.2017,,,,,,,,,,,,,,,,,,,,
02.01.2017,,,,,,,,,,,,,,,,,,,,
03.01.2017,,,,,,,,,,,,,,,,,,,,
04.01.2017,,,,,,,,,,,,,,,,,,,,
05.01.2017,,,,,,,,,,,,,,,,,,,,
06.01.2017,,,,,,,,,,,,,,,,,,,,
07.01.2017,,,,,,,,,,,,,,,,,,,,
08.01.2017,,,,,,,,,,,,,,,,,,,,
09.01.2017,,,,,,,,,,,,,,,,,,,,
10.01.2017,,,,,,,,,,,,,,,,,,,,
11.01.2017,,,,,,,,,,,,,,,,,,,,
12.01.2017,,,,,,,,,,,,,,,,,,,,
01.01.2018,,,,,,,,,,,,,,,,,,,,
02.01.2018,,,,,,,,,,,,,,,,,,,,
03.01.2018,,,,,,,,,,,,,,,,,,,,
04.01.2018,,,,,,,,,,,,,,,,,,,,
05.01.2018,,,,,,,,,,,,,,,,,,,,
06.01.2018,,,,,,,,,,,,,,,,,,,,
07.01.2018,,,,,,,,,,,,,,,,,,,,
08.01.2018,,,,,,,,,,,,,,,,,,,,
09.01.2018,,,,,,,,,,,,,,,,,,,,
10.01.2018,,,,,,,,,,,,,,,,,,,,
11.01.2018,,,,,,,,,,,,,,,,,,,,
12.01.2018,,,,,,,,,,,,,,,,,,,,
01.01.2019,,,,,,,,,,,,,,,,,,,,
02.01.2019,,,,,,,,,,,,,,,,,,,,
03.01.2019,,,,,,,,,,,,,,,,,,,,
04.01.2019,,,,,,,,,,,,,,,,,,,,
05.01.2019,,,,,,,,,,,,,,,,,,,,
06.01.2019,,,,,,,,,,,,,,,,,,,,
07.01.2019,,,,,,,,,,,,,,,,,,,,
